id,name,title_id,prize_size,assort,title,series_id,release_month,Arrival_date,get_date,got_status,is_favorite,image_url,image_url1,image_url2,image_url3,image_url4,memo,created_at,updated_at,gravity_pred,gravity_actual
,?????:NIKKEYumemirize�???�,17,?11cm,?1?,?????:NIKKE ,26,2026-03,2026-03-13,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777521286/goddess_of_victory_nikke_yumemirize_alice_e0as4k.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777521286/goddess_of_victory_nikke_yumemirize_alice2_wvco0y.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777521286/goddess_of_victory_nikke_yumemirize_alice4_bwq4oj.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777521286/goddess_of_victory_nikke_yumemirize_alice3_mh00w1.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777521287/goddess_of_victory_nikke_yumemirize_alice5_uu1dtt.webp ,??????:NIKKE?????????�Yumemirize(??????)�???????,,,,
,??????????????FIGURIZM?�??????(??)�,31,?25cm,?1?,??????????????,29,2026-03,2026-03-19,2026-03-19,got,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522158/shin_evangelion_gekijoban_figurizm_alpha_ayanami_rei_kasho_yikbqh.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522158/shin_evangelion_gekijoban_figurizm_alpha_ayanami_rei_kasho2_pbfgky.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522158/shin_evangelion_gekijoban_figurizm_alpha_ayanami_rei_kasho3_j0ydgs.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522158/shin_evangelion_gekijoban_figurizm_alpha_ayanami_rei_kasho4_kudq0r.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522159/shin_evangelion_gekijoban_figurizm_alpha_ayanami_rei_kasho5_j73b4k.webp ,?????????????????????????(??)?????????????????!??????????????????????????????! ,,,,
,????FIGURIZM?�??????????�,4,???18�21.5cm,?1?,????,29,2026-03,2026-03-27,2026-03-27,got,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522161/jujutsu_kaisen_figurizm_alpha_yatsuka_no_tsurugi_ikai_shinsho_mahogara2_jndhbo.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522161/jujutsu_kaisen_figurizm_alpha_yatsuka_no_tsurugi_ikai_shinsho_mahogara_w8mals.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522161/jujutsu_kaisen_figurizm_alpha_yatsuka_no_tsurugi_ikai_shinsho_mahogara3_ub4fgn.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522162/jujutsu_kaisen_figurizm_alpha_yatsuka_no_tsurugi_ikai_shinsho_mahogara4_plj3el.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522161/jujutsu_kaisen_figurizm_alpha_yatsuka_no_tsurugi_ikai_shinsho_mahogara5_k0dk84.webp ,TV????????????�FIGURIZM?(??????????)�???!?????????????????????????????????????????????????????????????,,,,
,????????FIGURIZM?�???�??????,4,???20�21cm,?1?,????,29,2026-04,2026-04-10,2026-04-10,got,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522157/jujutsu_kaisen_shibuya_jihen_figurizm_alpha_gojo_satoru_muryo_kusho_h9uduv.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522158/jujutsu_kaisen_shibuya_jihen_figurizm_alpha_gojo_satoru_muryo_kusho2_c8k0vi.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522158/jujutsu_kaisen_shibuya_jihen_figurizm_alpha_gojo_satoru_muryo_kusho3_pgcj9j.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522158/jujutsu_kaisen_shibuya_jihen_figurizm_alpha_gojo_satoru_muryo_kusho4_m67ht3.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522158/jujutsu_kaisen_shibuya_jihen_figurizm_alpha_gojo_satoru_muryo_kusho5_p0wn9g.webp ,TV??????????2??????????�FIGURIZM?(??????????)�????! ,,,,
,????????FIGURIZM?�????�-Punk!-,16,???20�23cm,?1?,????,29,2026-05,2026-05-22,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522160/hatsune_miku_series_figurizm_alpha_hatsune_miku_punk_vieznf.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522160/hatsune_miku_series_figurizm_alpha_hatsune_miku_punk2_c4aj3a.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522159/hatsune_miku_series_figurizm_alpha_hatsune_miku_punk3_fmyh8q.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522160/hatsune_miku_series_figurizm_alpha_hatsune_miku_punk4_vwhowu.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522160/hatsune_miku_series_figurizm_alpha_hatsune_miku_punk5_fnwzzd.webp ,???????????????????????????????Punk!?????????????????????????????????????????????? ,,,,
,TV??????????????????XStellar�????� ,21,???8�19cm,?1?,?????????????,25,2026-03,2026-03-19,2026-03-19,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522529/tv_anime_sono_bisque_doll_wa_koi_wo_suru_xstellar_inui_sajuna_jt4q0w.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522530/tv_anime_sono_bisque_doll_wa_koi_wo_suru_xstellar_inui_sajuna2_qsdhb2.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522530/tv_anime_sono_bisque_doll_wa_koi_wo_suru_xstellar_inui_sajuna3_jhaaag.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522530/tv_anime_sono_bisque_doll_wa_koi_wo_suru_xstellar_inui_sajuna4_asyyyj.webp ,,TV???????????????????????????????????????! ,,,,
,TV??????????????????XStellar�?????�,21,???8�20cm,?1?,?????????????,25,2026-03,2026-03-13,2026-03-13,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522530/tv_anime_sono_bisque_doll_wa_koi_wo_suru_xstellar_kitagawa_marin_hpo0ll.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522530/tv_anime_sono_bisque_doll_wa_koi_wo_suru_xstellar_kitagawa_marin3_a749ci.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522531/tv_anime_sono_bisque_doll_wa_koi_wo_suru_xstellar_kitagawa_marin2_azhihn.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522531/tv_anime_sono_bisque_doll_wa_koi_wo_suru_xstellar_kitagawa_marin4_jtbe1e.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522531/tv_anime_sono_bisque_doll_wa_koi_wo_suru_xstellar_kitagawa_marin5_v0nnr7.webp ,TV????????????????????????????????????????! ,,,,
,?????????????????????XStellar�?????�~??????~ ,50,???5�18cm,?1?,?????????????????????,25,2026-05,2026-05-22,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522525/yahari_ore_no_seishun_lovecome_wa_machigatteiru_kan_xstellar_isshiki_iroha_hokago_tooriame_ll2zpn.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522525/yahari_ore_no_seishun_lovecome_wa_machigatteiru_kan_xstellar_isshiki_iroha_hokago_tooriame4_m0gxey.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522525/yahari_ore_no_seishun_lovecome_wa_machigatteiru_kan_xstellar_isshiki_iroha_hokago_tooriame3_rhcwny.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522525/yahari_ore_no_seishun_lovecome_wa_machigatteiru_kan_xstellar_isshiki_iroha_hokago_tooriame2_fnldz0.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522526/yahari_ore_no_seishun_lovecome_wa_machigatteiru_kan_xstellar_isshiki_iroha_hokago_tooriame5_vfylur.webp ,�XStellar(?????)�???????????!?????Y?????????????????????6?????????????????????????!,,,,
,?????????????????????XStellar�?????�~??????~,50,???5�19cm,?1?,?????????????????????,25,2026-05,2026-05-22,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522526/yahari_ore_no_seishun_lovecome_wa_machigatteiru_kan_xstellar_yukinoshita_yukino_hokago_tooriame_hzw3uh.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522526/yahari_ore_no_seishun_lovecome_wa_machigatteiru_kan_xstellar_yukinoshita_yukino_hokago_tooriame2_n156xx.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522526/yahari_ore_no_seishun_lovecome_wa_machigatteiru_kan_xstellar_yukinoshita_yukino_hokago_tooriame4_gft7wr.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522526/yahari_ore_no_seishun_lovecome_wa_machigatteiru_kan_xstellar_yukinoshita_yukino_hokago_tooriame3_n84z89.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522526/yahari_ore_no_seishun_lovecome_wa_machigatteiru_kan_xstellar_yukinoshita_yukino_hokago_tooriame6_aexbne.webp ,�XStellar(?????)�???????????!?????Y?????????????????????6?????????????????????????! ,,,,
,Re:????????????XStellar�??�-???????-,17,???8�22cm,?1?,Re:????????????,25,2026-05,2026-05-15,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522527/re_zero_kara_hajimeru_isekai_seikatsu_xstellar_ram_mofumofu_pack_fyghl6.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522527/re_zero_kara_hajimeru_isekai_seikatsu_xstellar_ram_mofumofu_pack2_xavavy.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522527/re_zero_kara_hajimeru_isekai_seikatsu_xstellar_ram_mofumofu_pack3_flb8av.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522528/re_zero_kara_hajimeru_isekai_seikatsu_xstellar_ram_mofumofu_pack4_gtafum.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522528/re_zero_kara_hajimeru_isekai_seikatsu_xstellar_ram_mofumofu_pack5_miybgx.webp ,?????????????????????????�XStellar(?????)�????!????????????! ,,,,
,Re:????????????XStellar�??�-???????-,17,???8�22cm,?1?,Re:????????????,25,2026-05,2026-05-15,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522528/re_zero_kara_hajimeru_isekai_seikatsu_xstellar_rem_mofumofu_pack_sskg5g.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522528/re_zero_kara_hajimeru_isekai_seikatsu_xstellar_rem_mofumofu_pack2_fg0tmw.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522529/re_zero_kara_hajimeru_isekai_seikatsu_xstellar_rem_mofumofu_pack3_dspque.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777522529/re_zero_kara_hajimeru_isekai_seikatsu_xstellar_rem_mofumofu_pack4_er8jip.webp ,,?????????????????????????�XStellar(?????)�????!????????????!,,,,
,Trio-Try-iT Figure????,14,?21cm,?1?,????? ,31,2026-03,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539209/trio_try_it_figure_momo_ptk1gt.png,,,,,,,,,
,Trio-Try-iT Figure-????-,34,?19cm,?1?,??????????????????????!(?????????!?) ,31,2026-03,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539200/trio_try_it_figure_otsuka_mayui_nac4z4.png,,,,,,,,,
,Trio-Try-iT Figure?????,35,?21cm,?1?,??? ,31,2026-03,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539205/trio_try_it_figure_ika_musume_yvwahd.png,,,,,,,,,
,Trio-Try-iT Figure??????,36,?13cm,?1?,?????????? ,31,2026-03,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539206/trio_try_it_figure_izumi_yuki_v0aesf.png,,,,,,,,,
,Trio-Try-iT Figure-????????????-,22,?19cm,?1?,To LOVE? ,31,2026-03,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539098/trio_try_it_figure_momo_belia_deviluke_xih7s4.png,,,,,,,,,
,Trio-Try-iT-Figure-????-,10,?21cm,?1?,??????????? ,31,2026-04,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539204/trio_try_it_figure_bakugo_katsuki_drtbdj.png,,,,,,,,,
,Trio-Try-iT-Figure-????-,10,?21cm,?1?,??????????? ,31,2026-04,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539209/trio_try_it_figure_midoriya_izuku_no2hlz.png,,,,,,,,,
,Trio-Try-iT Figure???????,12,?17cm,?1?,????????,31,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539203/trio_try_it_figure_frieren_xpqwsy.png,,,,,,,,,
,Trio-Try-iT Figure-?????????,37,?22cm,?1?,??? ????????? ,31,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539098/trio_try_it_figure_neo_universe_uhpmet.png,,,,,,,,,
,Trio-Try-iT Figure??????,38,?21cm,?1?,?????~?~,31,2026-04,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539098/trio_try_it_figure_nueno_meisuke_xkonzx.png ,,,,,,,,,
,Trio-Try-iT Figure????(??)?,14,?19cm,?1?,????? ,31,2026-04,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539202/trio_try_it_figure_aira_henshin_bil0hk.png,,,,,,,,,
,Trio-Try-iT Figure-???-vol.2,39,?13cm,?1?,???,31,2026-04,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539205/trio_try_it_figure_inuyasha_vol_2_mr5etw.png,,,,,,,,,
,Trio-Try-iT Figure?????????RED ver.?,16,?19cm,?1?,???? ,31,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539098/trio_try_it_figure_odekake_dress_red_ver_kfaeqr.png,,,,,,,,,
,Trio-Try-iT Figure??????,22,?20cm,?1?,To LOVE? ,31,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539202/trio_try_it_figure_yuuki_mikan_xsiovt.png,,,,,,,,,
,Trio-Try-iT Figure????,40,?19cm,?1?,???????? ,31,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539208/trio_try_it_figure_jinshi_pgf8df.png,,,,,,,,,
,Trio-Try-iT Figure????,40,?16cm,?1?,???????? ,31,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539208/trio_try_it_figure_maomao_zkisft.png,,,,,,,,,
,Trio-Try-iT Figure??????,38,?21cm,?1?,?????~?~,31,2026-05,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539201/trio_try_it_figure_tamamo_kyosuke_aiordr.png ,,,,,,,,,
,Trio-Try-iT Figure?????,38,?19cm,?1?,?????~?~,31,2026-05,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539201/trio_try_it_figure_yukime_wmmydz.png ,,,,,,,,,
,Trio-Try-iT Figure???(??)?,14,?19cm,?1?,????? ,31,2026-05,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539206/trio_try_it_figure_jiji_henshin_df8gj5.png ,,,,,,,,,
,Trio-Try-iT Figure-???????,37,?21cm,?1?,??? ????????? ,31,2026-05,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539204/trio_try_it_figure_hishi_miracle_esfcjf.png ,,,,,,,,,
,Trio-Try-iT Figure??????,41,?17cm,?1?,?????,31,2026-05,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539207/trio_try_it_figure_izumi_konata_dowajb.png ,,,,,,,,,
,Trio-Try-iT Figure-???-vol.2,25,?17cm,?1?,???,31,2026-05,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539201/trio_try_it_figure_sesshomaru_vol_2_rotnca.png ,,,,,,,,,
,BiCute Bunnies Figure ????????,25,?26cm ,?1?,??????? ,32,2026-03,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539376/becutebunnies_figure_shalltear_fxlbvh.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539376/becutebunnies_figure_shalltear2_x8jr5k.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539377/becutebunnies_figure_shalltear3_kqlhxx.png ,,,,,,,
,BiCute Bunnies Figure ????????,42,?24cm,?1?,???????? ,32,2026-03,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539279/becutebunnies_figure_asahina_mikuru_v85jtc.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539317/becutebunnies_figure_asahina_mikuru2_tuqodr.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539373/becutebunnies_figure_asahina_mikuru3_dpowqo.png,,,,,,,
,BiCute Dark Figure ??????,43,?23cm,?1?,????????????,34,2026-03,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539430/becutedark_figure_leafa_sracch.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539432/becutedark_figure_leafa2_sleoov.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539432/becutedark_figure_leafa3_zxbsut.png ,,,,,,,
,BiCute Bunnies Figure ??????another costume?,25,?30cm,?1?,??????? ,32,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539279/becutebunnies_figure_albedo_another_costume_adbn2z.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539279/becutebunnies_figure_albedo_another_costume2_ygvcrm.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539279/becutebunnies_figure_albedo_another_costume3_drwtow.png,,,,,,,
,BiCute Bunnies Figure ??????,22,?26cm ,?1?,To LOVE? ,32,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539373/becutebunnies_figure_gold_darkness_hhpke6.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539373/becutebunnies_figure_gold_darkness2_yhul6g.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539374/becutebunnies_figure_gold_darkness3_bfndhh.png,,,,,,,
,BiCute Bunnie Figure ????? ????????ver.?,44,?28cm,?1?,????????????,32,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539378/becutebunnies_figure_takarada_rikka_easter_bunny_ver_y4ubj6.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539377/becutebunnies_figure_takarada_rikka_easter_bunny_ver2_opcwlf.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539378/becutebunnies_figure_takarada_rikka_easter_bunny_ver3_lxht8v.png,,,,,,,
,BiCute Pure Figure ??????,45,?21cm,?1?,?????????,33,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539450/becutepure_figure_hoshimiya_muku_wgqdll.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539657/becutepure_figure_hoshimiya_muku2_xhjnxz.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539450/becutepure_figure_hoshimiya_muku3_xjy9yo.png,,,,,,,
,BiCute Bunnies Figure ??????,46,?28cm,?1?,??????????,32,2026-05,,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539374/becutebunnies_figure_himeji_mizuki_bazaol.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539374/becutebunnies_figure_himeji_mizuki2_ewfojt.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539375/becutebunnies_figure_himeji_mizuki3_iui3jx.png,,,,,,,
,BiCute Bunnies Figure ?????????????white ver.?,22,?27cm ,?1?,To LOVE? ,32,2026-05,,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539375/becutebunnies_figure_momo_belia_deviluke_white_ver_lpl7ei.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539374/becutebunnies_figure_momo_belia_deviluke_white_ver2_bklgki.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539375/becutebunnies_figure_momo_belia_deviluke_white_ver3_bqik1n.png,,,,,,,
,BiCute Ribbons Figure ??????,25,?26cm ,?1?,??????? ,38,2026-05,,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539439/bicute_ribbons_figure_albedo_tdskby.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539440/bicute_ribbons_figure_albedo2_qcx3we.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539438/bicute_ribbons_figure_albedo3_ysuuyk.png,,,,,,,
,BiCute Dark Figure ?????? ???ver.?,21,?25cm,?1?,?????????????,34,2026-05,,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539430/becutedark_figure_kitagawa_marin_kuroe_shizuku_ver_o14wtk.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539431/becutedark_figure_kitagawa_marin_kuroe_shizuku_ver2_nbekzn.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539429/becutedark_figure_kitagawa_marin_kuroe_shizuku_ver3_o3kwvg.png,,,,,,,
,???????? Grandista-ROCKMAN.EXE,6,?24cm,?1?,?????,6,2026-05,,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777266380/Rokkuman_Eguze_Grandista-ROCKMAN.EXE_bzna3d.jpg ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777266378/Rokkuman_Eguze_Grandista-ROCKMAN.EXE2_jsuigt.jpg,,,,2001?????????????????????????????????????????????????????!,,,,
,??????????????????????Vol.1?????,18,?10cm,?3?,????? #hololive,35,2026-03,2026-03-13,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.1_xydctn.png,,,,,??????????????????????????????????????????????????? ?1????????AZKi?????????3???!,,,,
,??????????????????????Vol.1AZKi,18,?10cm,?3?,????? #hololive,35,2026-03,2026-03-13,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.1_xydctn.png,,,,,??????????????????????????????????????????????????? ?1????????AZKi?????????3???!,,,,
,??????????????????????Vol.1??????,18,?10cm,?3?,????? #hololive,35,2026-03,2026-03-13,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.1_xydctn.png,,,,,??????????????????????????????????????????????????? ?1????????AZKi?????????3???!,,,,
,?????????????????????? Vol.2?????,18,?10cm,?3?,????? #hololive,35,2025-05,2025-05-22,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.2_vdxqrv.png,,,,,????????????????????????????????????????????????????2?????????????????????3???!,,,,
,?????????????????????? Vol.2?????,18,?10cm,?3?,????? #hololive,35,2025-05,2025-05-22,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.2_vdxqrv.png,,,,,????????????????????????????????????????????????????2?????????????????????3???!,,,,
,?????????????????????? Vol.2?????,18,?10cm,?3?,????? #hololive,35,2025-05,2025-05-22,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.2_vdxqrv.png,,,,,????????????????????????????????????????????????????2?????????????????????3???!,,,,
,?????????????????????? Vol.3?????,18,?10cm,?3?,????? #hololive,35,2025-06,2025-06-27,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.3_ctjd6b.png,,,,,????????????????????????????????????????????????????3?????????????????????3???!,,,,
,?????????????????????? Vol.3?????,18,?10cm,?3?,????? #hololive,35,2025-06,2025-06-27,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.3_ctjd6b.png,,,,,????????????????????????????????????????????????????3?????????????????????3???!,,,,
,?????????????????????? Vol.3?????,18,?10cm,?3?,????? #hololive,35,2025-06,2025-06-27,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.3_ctjd6b.png,,,,,????????????????????????????????????????????????????3?????????????????????3???!,,,,
,?????????????????????? Vol.4?????,18,?10cm,?3?,????? #hololive,35,2025-07,2025-07-26,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.4_daprja.png,,,,,??????????????????????????????????????????????????? ?4????????????????????3???!,,,,
,?????????????????????? Vol.4?????,18,?10cm,?3?,????? #hololive,35,2025-07,2025-07-26,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.4_daprja.png,,,,,??????????????????????????????????????????????????? ?4????????????????????3???!,,,,
,?????????????????????? Vol.4????,18,?10cm,?3?,????? #hololive,35,2025-07,2025-07-26,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.4_daprja.png,,,,,??????????????????????????????????????????????????? ?4????????????????????3???!,,,,
,?????????????????????? Vol.5?????,18,?10cm,?2?,????? #hololive,35,2025-09,2025-09-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.5_l7edoq.png,,,,,??????????????????????????????????????????????????? ?6??????????????2???!,,,,
,?????????????????????? Vol.5????,18,?10cm,?2?,????? #hololive,35,2025-09,2025-09-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.5_l7edoq.png,,,,,??????????????????????????????????????????????????? ?6??????????????2???!,,,,
,??????????????????????Vol.6?????,18,?10cm,?2?,????? #hololive,35,2025-10,2025-10-24,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.6_t6xg5w.png,,,,,??????????????????????????????????????????????????? ?7????????????????????2???!,,,,
,??????????????????????Vol.6??????????,18,?10cm,?2?,????? #hololive,35,2025-10,2025-10-24,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.6_t6xg5w.png,,,,,??????????????????????????????????????????????????? ?7????????????????????2???!,,,,
,??????????????????????Vol.7??????????,18,?10cm,?3?,????? #hololive,35,2025-11,2025-11-21,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.7_necjhl.png,,,,,??????????????????????????????????????????????????? ?7??????????????????????????3???!,,,,
,??????????????????????Vol.7?????,18,?10cm,?3?,????? #hololive,35,2025-11,2025-11-21,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.7_necjhl.png,,,,,??????????????????????????????????????????????????? ?7??????????????????????????3???!,,,,
,??????????????????????Vol.7?????,18,?10cm,?3?,????? #hololive,35,2025-11,2025-11-21,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.7_necjhl.png,,,,,??????????????????????????????????????????????????? ?7??????????????????????????3???!,,,,
,???????????? ?????????Vol.8?????,18,?10cm,?3?,????? #hololive,35,2025-12,2025-12-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.8_b0gmbo.png,,,,,??????????????????????????????????????????????????? ?8????????????????????3???!,,,,
,???????????? ?????????Vol.8?????,18,?10cm,?3?,????? #hololive,35,2025-12,2025-12-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.8_b0gmbo.png,,,,,??????????????????????????????????????????????????? ?8????????????????????3???!,,,,
